Country_Other,April16,April17,April18,April19,April20,April21,April22,April23,April24,April25,April26,April27,April28,April29,April30,May01,May02,May03,May04,May05,May06,May07,May08,May09,May10,May11,May12,May13,May14,May15,May16,May17,May18,May19,May20,May21,May22,May23,May24,May25,May26,May27,May28,May29,May30,May31,June01,June02,June03,June04,June05,June06,June07,June08,June09,June10,June11,June12,June13,June14,June15,June16,June17,June18,June19,June20,June21,June22,June23,June24,June25,June26,June27,June28,June29,June30,July01,July02,July03,July04,July05,July06,July07,July08,July09,July10,July11,July12,July13,July14,July15,July16,July17,July18,July19,July20,July21,July22,July23,July24,July25,July26,July27,July28,July29,July30,July31,August01,August02,August03,August04,August05,August06,August07,August08,August09,August10,August11,August12,August13,August14,August15,August16,August17,August18,August19,August20,August21,August22,August23,August24,August25,August26,August27,August28,August29,August30,August31,September01,September02,September03,September04,September05,September06,September07,September08,September09,September10,September11,September12,September13,September14,September15,September16,September17,September18,September19,September20,September21,September22,September23,September24,September25,September26,September27,September28,September29,September30,October01,October02,October03,October04,October05,October06,October07,October08,October09,October10,October11,October12,October13,October14,October15,October16,October17,October18,October19,October20,October21,October22,October23,October24,October25,October26,October27,October28,October29,October30,October31,November01,November02,November03,November04,November05,November06,November07,November08,November09,November10,November11,November12,November13,November14,November15,November16,November17,November18,November19,November20,November21,November22,November23,November24,November25,November26,November27,November28,November29,November30,December01,December02,December03,December04,December05,December06,December07,December08,December09,December10,December11,December12,December13,December14,December15,December16,December17,December18,December19,December20,December21,December22,December23,December24,December25,December26,December27,December28,December29,December30,December31,Jan01_2021,Jan02_2021,Jan03_2021,Jan04_2021,Jan05_2021,Jan06_2021,Jan07_2021,Jan08_2021,Jan09_2021,Jan10_2021,Jan11_2021,Jan12_2021,Jan13_2021,Jan14_2021,Jan15_2021,Jan16_2021,Jan17_2021,Jan18_2021,Jan19_2021,Jan20_2021,Jan21_2021,Jan22_2021,Jan23_2021,Jan24_2021,Jan25_2021,Jan26_2021,Jan27_2021,Jan28_2021,Jan29_2021,Jan30_2021,Jan31_2021,Feb01_2021,Feb02_2021,Feb03_2021,Feb04_2021,Feb05_2021,Feb06_2021,Feb07_2021,Feb08_2021,Feb09_2021,Feb11_2021,Feb12_2021,Feb13_2021,Feb14_2021,Feb15_2021,Feb16_2021,Feb17_2021,Feb18_2021,Feb19_2021,Feb20_2021,Feb21_2021,Feb22_2021,Feb23_2021,Feb24_2021,Feb25_2021,Feb26_2021,Feb27_2021,Feb28_2021,Mar01_2021,Mar02_2021,Mar03_2021,Mar04_2021,Mar05_2021,Mar06_2021,Mar07_2021
Cameroon,+148,0,+21,0,+146,0,0,+171,+96,+88,+103,+84,0,+127,0,0,+245,0,+27,0,+161,+2,0,+7,+305,+110,0,+111,+154,0,+151,0,+424,0,+204,+555,+112,0,+490,0,+546,0,0,0,+468,0,+493,+188,0,+204,+603,+207,+309,+152,+252,+369,0,0,0,0,"+1,183",0,0,0,+774,+329,+282,+149,+229,+322,0,0,0,0,0,0,0,0,0,0,0,0,"+2,324",0,0,0,+257,0,0,0,0,+984,0,0,0,0,+365,0,0,+186,0,0,+402,+69,+76,0,0,0,0,0,+463,0,0,0,+324,0,0,+171,+50,+45,+161,0,0,+113,+17,+25,+138,0,0,0,0,+211,0,+169,0,0,0,0,+267,+51,+144,0,0,0,0,+244,0,+161,0,0,+158,+61,+43,+32,0,+68,+60,0,+167,0,+92,+22,0,+23,0,+103,0,0,0,0,0,0,0,0,0,+279,0,0,0,0,0,+238,0,0,0,0,+65,+64,0,0,0,0,0,+223,0,0,0,0,0,+310,0,0,0,0,0,+239,+79,0,0,+69,0,+93,+109,0,0,+204,0,+632,0,0,0,+314,+27,+46,+107,+95,0,0,+328,+42,0,0,+265,0,0,0,0,+211,0,+124,+56,0,+71,+145,+113,0,0,+252,+125,0,0,0,+428,0,0,0,0,0,0,0,+571,0,0,0,0,0,0,0,0,0,0,+488,0,0,0,+674,0,0,0,0,0,0,"+1,607",0,0,0,0,0,0,0,0,0,+696,0,0,0,"+1,081",0,0,0,0,0,0,0,0,0,0,"+1,651",0,0,0,0,0,0,"+1,965",0,0,0,0,0,0,0,0,0,0
DRC,+13,+20,+20,+20,+5,+18,+9,+18,+17,+22,+26,+17,+12,+20,+81,+32,+70,0,+8,+23,+92,+66,0,+74,+54,+33,+78,+67,+73,+56,+157,0,+83,+91,+102,+104,+110,+80,+116,+156,+106,+143,+114,+173,+133,+104,+125,+131,+169,+149,+120,+114,+138,+90,+153,+131,+125,+122,+87,+54,+59,+137,+126,+183,+194,+195,+154,+98,+103,+186,+198,+141,+138,+137,+112,+100,+83,+67,+122,+68,+32,+21,0,0,+414,+59,+66,+62,+42,+60,+28,+36,+50,+75,+79,+40,+91,+92,+94,+47,+34,+30,+13,+29,+58,+79,+60,+14,+31,+18,+45,+75,+56,+46,+81,+18,+35,+10,+39,+51,+16,+33,+38,+30,+15,+20,+16,+45,+9,+19,+12,+49,+21,+3,+79,+13,+38,+52,+7,+10,+11,+24,+29,+32,+23,+59,+32,+19,+18,+24,+5,0,+11,+13,+28,+14,+32,+27,+4,+4,+14,+18,+23,+15,+19,+12,+7,+28,+26,+44,+23,+8,+18,+11,+15,+18,+13,+6,+10,+17,+4,+63,0,+64,+1,+6,+46,+14,0,+31,+25,+21,0,+31,+17,+20,+42,+53,0,0,+22,+32,+23,0,+67,+33,+41,+17,+34,+14,+36,0,+68,0,+79,+27,+52,+90,+121,+51,0,+98,+32,+55,+105,0,+67,+94,+70,+87,+128,+145,+149,+132,+114,+68,+155,+93,+154,+173,+172,+119,+52,+84,+333,+159,+123,+185,+98,+174,+141,+229,+243,+190,+291,+76,+78,+265,+194,+283,+191,+149,+104,+51,+95,+239,+251,+231,+190,+277,+60,+211,+296,+476,+77,+137,+215,+152,+80,+162,+98,+197,+116,+156,+85,+94,+130,+144,+133,+149,+167,+71,+201,+139,+40,+149,+114,+114,+72,+100,+136,+126,+88,+55,+91,+37,+179,+192,+170,+116,0,+64,0,0,+124,+95,+101,+121,+49,+88,+197,+93,+65,+64,+72
Congo,0,+26,0,0,+17,+5,+21,0,+14,0,0,+7,0,0,+13,+9,0,0,+7,0,+28,0,+10,0,0,+59,0,0,+58,0,0,0,+21,+8,0,+49,0,+18,0,0,0,+84,0,0,0,+40,0,0,0,0,+24,+48,0,0,+45,0,0,0,0,0,+155,0,0,0,0,0,0,+204,0,0,0,0,0,0,0,0,+295,0,+175,0,0,0,0,+264,0,+207,0,0,0,0,+194,+136,+275,0,0,+218,0,0,0,+187,0,0,+162,0,0,0,0,0,0,+346,0,0,0,+91,+27,0,0,+81,0,0,0,0,+86,0,0,+19,0,0,0,0,+129,0,0,0,0,0,0,0,0,+649,0,0,0,0,+263,0,0,0,+37,0,0,+6,0,0,0,+46,+6,0,+16,0,+3,0,0,0,+3,0,0,+81,0,0,0,0,0,0,0,0,+29,0,0,0,0,+38,0,0,0,0,0,0,0,0,0,+97,0,0,0,0,+37,0,0,0,0,+58,0,0,+31,0,0,0,0,0,0,+136,0,0,0,0,0,+117,0,0,0,0,0,0,0,+142,0,0,0,0,0,0,0,0,0,0,0,+275,0,0,0,0,+151,0,0,0,0,0,0,0,+371,0,0,0,+337,0,0,0,0,+199,0,0,0,0,0,+20,0,0,0,0,0,+33,0,0,+549,0,0,0,0,0,+85,0,0,0,+93,0,0,0,0,0,0,0,0,0,+173,0,0,0,0,0,0,+65,0,0,0,0,0,0,0,0,+206,0,0,+195,0,0,0,0,0,0,0,+359,0,0,0
Gabon,0,+28,0,+1,+11,+36,+10,+1,+5,+4,0,+35,+27,+38,0,0,+59,0,+32,+30,0,+107,+116,+41,0,+141,+61,+141,+100,+105,+111,0,+112,+70,+65,0,+161,+206,0,+201,+103,+81,+112,+182,+42,0,0,+148,+99,+53,+146,0,0,0,+146,+47,+169,0,0,0,+570,+81,+115,+111,+88,0,0,+311,+110,+107,+131,+122,0,0,+185,0,+119,0,+107,0,0,+123,0,+128,0,+71,0,0,+84,0,+95,0,+194,0,0,+118,0,+155,0,+396,0,0,+205,0,+163,0,0,+179,0,+115,0,+141,0,+136,0,0,+83,0,+71,0,+148,0,0,+45,0,+49,0,+69,0,0,+21,0,+59,0,+37,0,0,+28,0,+5,0,+63,0,0,+7,0,+13,0,+22,0,0,+11,0,+24,0,+18,0,0,+8,0,+12,0,+12,0,0,0,+24,+14,0,+31,0,0,+11,0,+7,0,+20,0,0,+25,0,+9,0,+12,0,0,+3,0,+17,0,+18,0,0,+18,0,+20,0,+11,0,0,+16,0,+21,0,+17,0,0,+7,0,+19,0,+14,0,0,+22,0,0,+32,+15,0,0,+19,0,+23,0,+18,0,0,+23,0,+25,0,+15,0,0,+24,0,+22,0,+30,0,0,+21,0,+22,0,+27,0,0,+20,0,+49,0,+28,0,0,+13,0,+61,0,0,0,0,+34,0,+36,0,+53,0,0,+46,0,+79,0,+80,0,0,+120,0,+101,0,+158,0,0,+133,0,+125,0,+212,0,0,+204,0,+177,0,+328,0,0,+379,0,0,+406,0,0,+288,0,+242,0,+446,0,0,+331,0,+350,0,+330,0,0,+285,0,+405,0,0,+371,0
Equatorial Guinea,0,+28,0,0,0,+4,+1,0,+5,+44,0,0,+57,0,0,0,0,0,0,0,+124,0,0,0,0,0,0,+83,+61,+11,0,0,+125,+106,+65,+13,+57,0,0,+83,0,0,0,+263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+358,0,0,0,0,0,0,0,+337,0,0,0,0,0,0,0,"+1,070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"+1,750",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+71,0,+34,0,0,0,0,+2,0,+13,0,0,0,+24,0,0,+7,0,0,+13,0,+5,0,+6,0,0,+4,0,0,+2,0,0,0,0,+16,0,0,0,+10,0,0,+2,0,+15,0,0,0,0,+7,0,+10,+1,0,0,+3,0,+2,0,0,+2,0,0,+4,0,0,0,+5,0,0,+4,0,0,0,+5,0,+1,0,0,+3,0,0,0,0,+10,0,+2,0,0,0,0,+17,0,0,0,+9,0,+7,0,0,+9,0,+7,0,0,+3,0,+3,0,0,0,+7,0,+17,0,0,+2,0,0,+10,0,+19,0,0,0,+17,0,+5,0,0,0,+12,0,0,+16,+13,0,0,0,+2,0,+7,0,+3,0,0,+7,0,+20,0,0,+40,0,+9,0,0,0,+36,0,0,+53,0,+38,0,+24,0,0,+18,0,0,0,+44,0,0,+36,0,+5,0,+31,0,0,0,0,+53,0,+51,0,0,+54,0,0,+105,+48,0,+90,0,+115,0,0,+119,0
Chad,+4,0,+6,0,0,0,0,0,+7,+6,0,0,+6,0,+21,0,+44,0,0,+53,0,+83,+7,+62,0,0,+35,+15,+27,+29,+46,+29,+16,+26,+20,+23,+23,+37,+27,+12,+13,+15,+11,+33,0,+19,+12,+13,+17,+8,+8,0,+1,+2,+5,+2,+2,0,0,+2,0,+3,+1,0,+4,0,0,0,+2,0,+3,+2,0,+1,0,0,0,+2,+3,0,+1,0,+1,0,0,+1,0,+6,0,+4,+1,+1,+1,+2,0,0,0,0,+26,0,0,0,+7,+4,0,+9,+1,0,0,0,+2,+1,+3,0,0,+2,+1,+1,+3,0,+2,+1,+4,+3,+11,+1,+1,+9,+1,+4,+1,+8,+3,+6,+4,0,+4,+1,+4,0,+1,+5,+11,+5,+1,+5,+3,+3,+30,+2,+1,+1,+2,+3,+25,+32,+2,+2,+2,+2,+9,+7,+4,+2,+1,+7,+8,+7,+3,+8,+3,+3,+6,+15,+13,+11,+12,+17,+13,+4,+13,+8,+21,+11,+4,+14,+11,+9,+5,+6,+13,+11,+3,+4,+19,+8,+5,+10,0,+15,+1,+14,+4,+12,+9,+5,+4,+4,+10,+4,+13,+11,+2,+6,+6,+5,+8,+4,+6,+7,+9,+6,+1,+6,+6,+2,0,+19,+6,+12,+5,+3,+11,+3,+3,+3,+1,+3,+7,+6,+6,+19,+1,+13,+16,+18,+21,+28,+23,+12,+14,+22,+20,+13,+15,+19,+10,+33,+29,+36,+28,+28,+44,+16,+60,+39,+30,+61,+91,+27,+52,+79,+41,+64,+34,+48,+40,+24,+58,+35,+53,+39,+33,+24,+21,+43,+44,+27,+25,+26,+29,+9,+19,+15,+14,+17,+23,+24,+11,+31,+13,+16,+25,+23,+19,+25,+35,+27,+25,+18,+55,+19,+14,+22,+30,+23,+16,0,+13,+13,+36,+33,0,+50,+16
Angola,0,0,+5,0,0,0,+1,0,0,0,+1,+1,0,0,0,+3,+5,0,0,+1,0,0,+7,0,0,+2,0,0,+3,0,0,0,+2,+2,0,+6,+2,+1,+8,+1,0,+1,+3,+7,+3,+2,0,0,0,0,0,+2,+3,+1,+4,+17,+5,+12,+8,+2,+2,+6,+7,+11,+6,+4,+7,+3,+3,+8,+15,0,+47,+8,+9,+8,+7,+24,+13,+18,0,0,+40,0,+10,+62,+4,+21,+42,+16,+35,+31,+31,+49,+18,+44,+30,+33,+39,+29,+36,+16,+18,+50,+78,+31,+39,+16,+35,+81,+64,+51,+88,+55,+34,+100,+7,+56,+27,+53,+37,+27,+27,+29,+31,+49,+29,+24,+66,+37,+51,+61,+49,+83,+56,+80,+73,+30,+75,+48,+28,+71,+59,+30,+16,+52,+59,+125,+62,+56,+53,+51,+130,+106,+114,+59,+53,+90,+126,+119,+127,+112,+115,+82,+46,+79,+108,+67,+142,+97,+159,+32,+128,+195,0,+95,+73,+215,+120,+122,+192,+166,+250,+126,+240,+160,+207,+220,+289,+244,+247,+197,+355,+263,+227,+203,+195,+289,+247,+230,+193,+349,+236,+289,+121,+112,+98,+247,+136,+137,+100,+175,+146,+77,+164,+203,+104,+212,+133,+146,+80,+141,+108,+79,+99,+88,+79,+16,+36,+112,+68,+42,+132,+43,+55,+57,+81,+75,+121,+136,+100,+27,+89,+85,+45,+77,+78,+64,+18,+42,+116,+129,+98,+70,+50,+91,+56,+75,+62,+120,+15,+40,+34,+42,+72,+108,+110,+92,+90,+37,+61,+89,+82,+188,+66,+86,+110,+51,+85,+82,+84,+92,+98,+32,+77,+77,+27,+92,+51,+59,+14,+33,+71,+37,+59,+34,+32,+24,+26,+51,+51,+33,+35,+37,+15,+8,+11,+52,+26,+21,+20,+29,+36,+56,+55,+64,+23,+25,+47,+28,+41,+58,+45,+29,+31
CAR,0,0,0,0,0,+2,0,0,0,0,+3,+9,0,0,0,+22,0,0,+13,0,+9,0,+49,0,0,0,0,0,0,+158,+26,0,0,+39,+52,+18,+43,+73,+52,+48,+19,+31,+53,+119,+88,+49,+58,0,+104,+115,+163,+119,+64,+216,0,+38,+64,+92,+13,0,+165,+188,+154,+41,0,+81,+122,+155,+88,+48,+145,+96,+89,0,+82,+132,0,+43,+130,+51,0,+64,+38,+38,+91,+59,+29,0,+33,+35,+6,+11,+16,+96,0,+63,+13,+13,+16,+3,+5,+1,0,0,+6,0,+3,+6,0,0,+4,0,+2,+21,0,0,0,+4,+7,0,0,0,0,+15,+12,0,0,0,0,0,0,+12,+7,0,+2,0,0,+11,0,+1,+17,0,0,0,0,+6,+1,+11,+2,0,0,+23,0,+7,0,+4,0,0,0,+16,0,+2,+2,0,0,0,0,+23,0,0,+16,0,0,+7,0,+1,0,+1,0,0,0,+1,0,0,0,0,+1,+2,0,+4,0,0,0,+1,0,0,0,+3,0,0,0,0,0,0,0,+13,0,+1,+4,0,+4,0,+8,+4,0,0,0,+7,+4,0,0,0,0,0,+2,0,0,0,0,+5,0,0,0,+4,0,0,+5,0,0,+9,0,0,0,0,0,0,0,0,0,0,0,+12,0,0,0,0,0,+13,+2,0,0,0,0,0,0,+6,0,0,0,+4,0,0,0,0,0,0,0,0,0,+1,0,0,0,+6,0,0,0,+1,0,0,0,+8,0,0,0,0,0,0,0,0,+7,0,0,0,0,0,+1,0,+4,0,0,0,0,+3,0,0,0,0,0,0,0,+14,0,0,+3
Sao Tome and Principe,0,0,0,0,0,0,0,0,0,0,0,0,+4,0,+6,+2,0,0,+7,+151,0,+13,+21,0,0,0,0,+12,+15,0,0,0,+11,+5,0,0,0,0,0,+48,+142,+2,+15,+5,+16,+4,+1,0,0,+1,+14,0,+14,0,+1,+97,+21,+7,+20,+2,+1,+9,+12,+5,+5,0,+5,+4,+5,+3,+1,+1,+1,0,0,+1,+1,+2,+2,0,+1,+1,+3,0,+2,+1,0,+2,+3,0,+1,+3,+1,+2,+3,0,0,+1,+2,+111,+2,+1,+2,+2,+1,+2,+1,+3,0,0,+1,+3,0,0,0,0,0,+3,+1,+1,+2,0,0,0,0,0,+3,+3,+1,0,0,0,0,+2,+1,0,+1,0,0,0,+1,0,+1,0,0,0,0,+3,+5,0,0,0,+1,0,0,+1,0,0,0,0,0,+2,+1,0,0,0,0,0,0,0,+2,0,0,+1,0,+7,+1,0,+7,0,0,0,0,+3,0,+1,0,0,+2,0,+3,+2,0,+1,0,+2,+1,+1,0,+4,0,+5,+4,0,+2,+2,0,0,0,0,+1,0,+1,+1,0,+2,0,+7,0,+5,0,+2,0,+1,+3,0,+4,0,+2,+5,+1,0,+2,0,0,+3,+3,0,+4,0,0,0,+1,0,0,+1,0,+1,0,0,0,0,0,+2,0,0,0,0,0,0,+8,+2,0,0,0,+1,+10,+19,+12,0,0,+24,+15,+14,+6,+5,+12,0,+9,+19,+1,+11,+6,0,+1,+21,+11,+11,+13,+11,+1,+2,+24,+4,+11,+48,+5,0,+4,+30,+1,+47,+4,0,0,+38,+15,+13,+30,0,+32,+18,+27,+17,+47,+26,+41,0,+42,+12,+41,+17,+25,+21,+6
