Country_Other,April16,April17,April18,April19,April20,April21,April22,April23,April24,April25,April26,April27,April28,April29,April30,May01,May02,May03,May04,May05,May06,May07,May08,May09,May10,May11,May12,May13,May14,May15,May16,May17,May18,May19,May20,May21,May22,May23,May24,May25,May26,May27,May28,May29,May30,May31,June01,June02,June03,June04,June05,June06,June07,June08,June09,June10,June11,June12,June13,June14,June15,June16,June17,June18,June19,June20,June21,June22,June23,June24,June25,June26,June27,June28,June29,June30,July01,July02,July03,July04,July05,July06,July07,July08,July09,July10,July11,July12,July13,July14,July15,July16,July17,July18,July19,July20,July21,July22,July23,July24,July25,July26,July27,July28,July29,July30,July31,August01,August02,August03,August04,August05,August06,August07,August08,August09,August10,August11,August12,August13,August14,August15,August16,August17,August18,August19,August20,August21,August22,August23,August24,August25,August26,August27,August28,August29,August30,August31,September01,September02,September03,September04,September05,September06,September07,September08,September09,September10,September11,September12,September13,September14,September15,September16,September17,September18,September19,September20,September21,September22,September23,September24,September25,September26,September27,September28,September29,September30,October01,October02,October03,October04,October05,October06,October07,October08,October09,October10,October11,October12,October13,October14,October15,October16,October17,October18,October19,October20,October21,October22,October23,October24,October25,October26,October27,October28,October29,October30,October31,November01,November02,November03,November04,November05,November06,November07,November08,November09,November10,November11,November12,November13,November14,November15,November16,November17,November18,November19,November20,November21,November22,November23,November24,November25,November26,November27,November28,November29,November30,December01,December02,December03,December04,December05,December06,December07,December08,December09,December10,December11,December12,December13,December14,December15,December16,December17,December18,December19,December20,December21,December22,December23,December24,December25,December26,December27,December28,December29,December30,December31,Jan01_2021,Jan02_2021,Jan03_2021,Jan04_2021,Jan05_2021,Jan06_2021,Jan07_2021,Jan08_2021,Jan09_2021,Jan10_2021,Jan11_2021,Jan12_2021,Jan13_2021,Jan14_2021,Jan15_2021,Jan16_2021,Jan17_2021,Jan18_2021,Jan19_2021,Jan20_2021,Jan21_2021,Jan22_2021,Jan23_2021,Jan24_2021,Jan25_2021,Jan26_2021,Jan27_2021,Jan28_2021,Jan29_2021,Jan30_2021,Jan31_2021,Feb01_2021,Feb02_2021,Feb03_2021,Feb04_2021,Feb05_2021,Feb06_2021,Feb07_2021,Feb08_2021,Feb09_2021,Feb11_2021,Feb12_2021,Feb13_2021,Feb14_2021,Feb15_2021,Feb16_2021,Feb17_2021,Feb18_2021,Feb19_2021,Feb20_2021,Feb21_2021,Feb22_2021,Feb23_2021,Feb24_2021,Feb25_2021,Feb26_2021,Feb27_2021,Feb28_2021,Mar01_2021,Mar02_2021,Mar03_2021,Mar04_2021,Mar05_2021,Mar06_2021,Mar07_2021,Mar08_2021,Mar09_2021,Mar10_2021,Mar11_2021,Mar12_2021,Mar13_2021,Mar14_2021,Mar15_2021,Mar16_2021,Mar17_2021,Mar18_2021,Mar19_2021,Mar20_2021,Mar21_2021,Mar22_2021,Mar23_2021,Mar24_2021,Mar25_2021,Mar26_2021,Mar27_2021,Mar28_2021,Mar29_2021,Mar30_2021,Mar31_2021,Apr01_2021,Apr02_2021,Apr03_2021,Apr04_2021,Apr05_2021,Apr06_2021,Apr07_2021,Apr08_2021,Apr09_2021,Apr10_2021,Apr11_2021,Apr12_2021,Apr13_2021,Apr14_2021,Apr15_2021,Apr16_2021,Apr17_2021,Apr18_2021,Apr19_2021,Apr20_2021,Apr21_2021,Apr22_2021,Apr23_2021,Apr24_2021,Apr25_2021,Apr26_2021,Apr27_2021,Apr28_2021,Apr29_2021
Egypt,+168,+171,+188,+112,+189,+157,+169,+232,+201,+227,+215,+248,+260,+226,+269,+358,+298,+272,+348,+388,+387,+393,+495,+488,+436,+346,+347,+338,+398,+399,+491,+510,+535,+720,+745,+774,+783,+727,+752,+702,+789,+910,"+1,127","+1,289","+1,367","+1,536","+1,399","+1,152","+1,079","+1,152","+1,348","+1,497","+1,467","+1,365","+1,385","+1,455","+1,442","+1,577","+1,677","+1,618","+1,691","+1,567","+1,363","+1,218","+1,774","+1,547","+1,475","+1,576","+1,332","+1,420","+1,569","+1,625","+1,168","+1,265","+1,566","+1,557","+1,503","+1,485","+1,412","+1,324","+1,218",+969,"+1,057","+1,025",+950,+981,+923,+912,+931,+929,+913,+928,+703,+698,+603,+627,+676,+667,+668,+659,+511,+479,+420,+465,+409,+401,+321,+238,+167,+157,+112,+123,+131,+141,+167,+178,+174,+168,+129,+145,+112,+116,+139,+115,+163,+161,+111,+123,+89,+103,+138,+141,+206,+237,+223,+212,+230,+212,+176,+165,+145,+157,+130,+151,+178,+187,+175,+154,+151,+148,+153,+168,+163,+160,+141,+131,+128,+115,+126,+113,+121,+138,+112,+111,+104,+115,+124,+119,+119,+149,+109,+108,+98,+121,+133,+121,+106,+125,+129,+132,+139,+128,+118,+126,+138,+127,+123,+158,+178,+177,+170,+167,+143,+167,+170,+153,+179,+167,+179,+181,+189,+197,+207,+201,+224,+208,+239,+221,+232,+227,+214,+224,+228,+220,+242,+275,+329,+342,+363,+358,+351,+354,+361,+365,+368,+357,+351,+358,+370,+392,+421,+432,+427,+431,+418,+415,+434,+421,+445,+464,+478,+486,+511,+523,+544,+548,+579,+611,+664,+718,+788,+911,"+1,021","+1,133","+1,189","+1,226","+1,359","+1,333","+1,411","+1,418","+1,409","+1,407","+1,309","+1,277","+1,119","+1,007","+1,219","+1,001",+989,+993,+961,+970,+996,"+1,022",+879,+887,+890,+878,+899,+789,+752,+748,+680,+674,+669,+643,+632,+521,+589,+547,+533,+541,+521,+512,+532,+540,+509,+534,+567,+573,+603,+609,+600,+611,+613,+633,+618,+656,+610,+600,+608,+623,+633,+644,+589,+601,+588,+595,+586,+581,+577,+587,+579,+588,+581,+591,+622,+645,+639,+639,+641,+644,+631,+640,+645,+642,+645,+644,+647,+643,+648,+641,+661,+670,+683,+686,+689,+693,+699,+712,+703,+710,+709,+767,+778,+783,+789,+794,+801,+812,+818,+823,+831,+837,+841,+845,+850,+852,+855,+861,+872,+884,+912,+953,+991,"+1,003","+1,011","+1,003"
Morocco,+259,+281,+121,+170,+191,+163,+237,+122,+190,+139,+168,+55,+132,+69,+102,+146,+160,+174,+150,+166,+189,+140,+163,+199,+153,+218,+137,+94,+95,+45,+89,+129,+82,+71,+110,+78,+121,+74,+27,+99,+45,+24,+42,+71,+66,+27,+26,+33,+56,+81,+68,+80,+73,+78,+135,+71,+29,+73,+82,+101,+92,+46,+66,+77,+539,+226,+138,+195,+172,+563,+431,+295,+244,+175,+238,+243,+103,+333,+319,+534,+393,+164,+228,+164,+308,+249,+214,+203,+191,+161,+165,+283,+181,+289,+221,+326,+180,+220,+302,+570,+811,+633,+609,+500,+826,"+1,046","+1,063",+693,+522,+659,"+1,021","+1,283","+1,144","+1,018","+1,345","+1,230",+826,"+1,132","+1,499","+1,241","+1,306","+1,776","+1,472","+1,069","+1,245","+1,510","+1,325","+1,609","+1,565","+1,537",+903,"+1,276","+1,336","+1,221","+1,404","+1,567","+1,343","+1,191","+1,191","+1,672","+1,402","+1,750","+1,555","+2,234","+1,386","+1,941","+2,157","+1,889","+2,430","+2,238","+2,251","+1,517","+2,121","+1,692","+2,488","+2,760","+2,552","+1,927","+1,376","+2,227","+2,397","+2,356","+2,423","+2,719","+2,444","+1,422","+2,076","+2,470","+2,391","+2,521","+2,663","+2,044","+1,423","+2,553","+2,776","+2,929","+3,445","+3,443","+2,563","+1,357","+3,185","+3,387","+3,317","+3,498","+3,763","+2,721","+2,117","+3,254","+3,577","+4,151","+3,685","+4,045","+3,020","+2,264","+3,988","+3,985","+4,320","+3,256","+3,790","+3,460","+2,526","+4,495","+5,745","+5,641","+5,398","+5,836","+4,596","+3,170","+5,214","+5,461","+6,195","+5,515","+5,875","+4,966","+3,012","+5,415","+5,391","+4,559","+4,706","+4,702","+3,979","+2,587","+3,999","+4,979","+4,178","+4,592","+4,412","+4,115","+2,533","+3,508","+4,346","+4,434","+3,996","+4,118","+2,919","+1,531","+2,900","+4,096","+3,345","+3,035","+3,033","+2,012","+1,217","+2,793","+3,351","+2,776","+2,647","+2,833","+1,899",+877,"+2,646","+2,566","+2,650","+2,329","+2,369","+1,517",+950,"+2,160","+2,143","+1,861","+1,777","+1,171","+1,005",+656,"+1,637","+1,642","+1,597","+1,543","+1,416",+895,+456,+801,"+1,266","+1,279","+1,291","+1,240",+806,+473,"+1,246","+1,152","+1,164","+1,138",+925,+520,+337,+867,+890,+756,+851,+701,+466,+281,+835,+774,+620,+712,+587,+389,+234,+536,+471,+496,+479,+339,+121,+476,+508,+477,+448,+444,+207,+108,+446,+419,+386,+480,+416,+244,+112,+393,+594,+394,+420,+407,+249,+102,+508,+453,+464,+431,+451,+305,+159,+526,+466,+487,+444,+444,+246,+125,+569,+439,+511,+514,+491,+301,+97,+665,+676,+579,+581,+575,+365,+132,+696,+663,+635,+625,+740,+414,+175,+684,+703,+596,+587,+600,+364,+138,+720,+669,+600,+592,+507,+326,+102,+507,+493,+421
Algeria,+108,+150,+116,+95,+89,+93,+99,+97,+120,+129,+126,+135,+132,+199,+158,+148,+141,+179,+174,+190,+159,+185,+187,+189,+165,+168,+176,+186,+189,+187,+192,+198,+182,+176,+165,+186,+190,+195,+193,+197,+194,+160,+140,+137,+133,+127,+119,+113,+107,+98,+104,+115,+104,+111,+117,+102,+105,+109,+112,+109,+112,+116,+121,+117,+119,+127,+140,+149,+156,+172,+197,+240,+283,+305,+298,+336,+365,+385,+413,+430,+441,+463,+475,+469,+460,+434,+470,+483,+494,+527,+554,+585,+593,+601,+535,+607,+587,+594,+612,+675,+605,+593,+616,+642,+614,+602,+563,+556,+515,+507,+532,+551,+571,+529,+538,+521,+498,+492,+495,+488,+477,+469,+450,+442,+419,+403,+411,+409,+401,+392,+398,+370,+391,+397,+387,+378,+365,+348,+339,+325,+311,+304,+298,+293,+289,+285,+278,+272,+264,+255,+247,+242,+238,+232,+228,+219,+210,+203,+197,+191,+186,+179,+175,+160,+153,+146,+155,+162,+160,+157,+148,+141,+134,+129,+121,+138,+146,+136,+132,+153,+174,+185,+193,+221,+205,+199,+214,+213,+252,+276,+273,+250,+263,+276,+287,+320,+306,+319,+291,+330,+302,+405,+548,+642,+631,+581,+670,+642,+753,+811,+851,+867,+844,+860,+910,"+1,002","+1,038","+1,023","+1,103","+1,019","+1,088","+1,005","+1,133","+1,025","+1,085","+1,058","+1,044","+1,009",+978,+953,+932,+843,+803,+772,+750,+573,+591,+598,+565,+542,+517,+464,+495,+468,+442,+426,+438,+410,+422,+456,+410,+480,+458,+434,+416,+392,+382,+357,+323,+299,+287,+262,+249,+237,+228,+247,+262,+275,+256,+231,+225,+272,+219,+267,+254,+230,+222,+259,+249,+265,+246,+272,+245,+227,+258,+243,+262,+251,+277,+235,+217,+239,+263,+275,+265,+248,0,+236,+225,+246,+267,+254,+210,+198,+183,+175,+178,+171,+182,+164,+153,+177,+185,+182,+161,+183,+155,+132,+163,+175,+163,+168,+187,+156,+130,+148,+161,+138,+170,+157,+135,+122,+145,+130,+148,+154,+128,+96,+91,+98,+94,+89,+105,+114,+93,+86,+110,+115,+131,+112,+125,+95,+98,+117,+140,+125,+112,+135,+127,+138,+129,+154,+176,+167,+181,+163,+156,+163,+187,+182,+189,+199,+174,+186,+190,+232,+236,+286
Tunisia,+42,+42,+2,+13,+5,+17,+8,+9,+4,+17,+10,+18,+8,+5,+14,+4,+11,+4,+5,+4,+3,+1,+4,+2,0,0,0,0,0,+3,+2,0,+6,0,+2,+1,+2,0,0,+3,0,0,+17,+3,+5,+1,+7,+2,+1,0,0,0,0,0,0,0,0,+6,+1,+2,+14,+15,+3,+4,+14,+10,+1,+2,0,+1,+2,+2,+4,+1,+3,+2,+1,+3,+3,+5,+2,+11,+6,+16,+10,+9,+5,+18,+39,+4,+13,+8,+9,+12,+26,+7,+8,+5,+12,+19,+18,+9,+3,+13,+20,+26,+21,+17,+9,+4,+19,+17,+41,+14,+22,+19,+20,+21,+42,+67,+56,+120,+84,+78,+129,+113,+116,+64,+131,+80,+75,+176,+137,+117,+138,+111,+113,+118,+160,+233,+198,+148,+234,+265,+83,+293,0,+465,+377,+376,0,+747,+241,+477,+470,0,+540,+626,+996,+528,"+1,219",+826,"+1,087",0,"+1,722",0,"+1,291","+1,008",0,"+1,308","+1,223","+1,286",0,0,"+2,312","+2,357",0,"+4,360","+1,297",0,0,"+2,234",0,0,"+5,752",0,"+2,185","+1,723","+1,442",0,"+1,322","+1,585",0,"+1,418",0,"+1,879",0,"+3,751","+1,784","+1,302",+791,"+1,220","+1,237","+1,971",0,"+3,209","+1,576",+450,"+1,424","+1,529","+1,584","+1,562","+1,671","+1,065",+599,+720,"+2,049",0,"+2,493","+1,206","+1,240",+485,"+1,017","+1,094","+1,168","+1,295","+1,210","+1,271",+518,0,"+2,511",0,"+1,217","+1,091","+1,011",+327,"+1,116","+1,411",+958,"+1,290","+1,289",+968,0,"+1,880","+1,306","+1,419","+1,616","+1,569","+1,536","+1,031","+1,605","+1,677","+1,752","+1,826","+1,652","+1,362","+1,612","+1,598","+2,414","+1,924","+1,417","+1,422","+1,565","+1,252","+2,265","+2,820","+2,373","+2,649","+2,611","+1,762","+3,074","+2,586","+3,632","+2,327","+4,170","+2,166","+2,859","+1,795","+2,598","+3,890","+2,511","+2,389","+2,041","+2,059","+1,263","+2,026","+1,661","+2,028","+1,679","+1,438","+1,417","+1,160","+1,367","+1,267","+1,270","+1,163","+1,064",+910,+667,+811,+828,+977,"+1,049",+740,+305,+780,+787,+899,+725,+903,+719,+575,+844,+662,+855,+666,+651,+662,+392,+562,+777,+635,+713,+672,+676,+313,+596,+755,+609,+640,+640,+577,+290,+549,+766,+496,+841,+629,+301,+217,+584,+747,+783,+745,+921,+862,+604,"+1,002","+1,847","+1,290","+1,623","+1,404","+1,709","+1,133","+1,866","+1,951","+1,833","+2,010","+1,460","+1,564","+1,079","+1,664","+2,123","+2,649","+2,401","+2,199","+1,514","+1,571","+2,169","+2,603","+2,305","+2,205","+2,229","+1,770","+1,285","+1,957","+1,729","+1,902"
Libya,+1,0,0,+2,0,+8,+1,0,+1,0,0,0,0,0,0,+2,0,0,0,0,+1,0,0,0,0,0,0,0,0,0,+1,0,0,+3,+1,+2,+1,+3,0,0,+2,+22,+6,+13,+12,+26,+12,+14,+14,+13,+30,+17,0,+76,+27,+19,+15,+16,+9,+36,+13,+17,+16,+10,+10,+24,+27,+24,+44,+31,+28,+15,+14,+35,+40,+22,+50,+17,+27,+71,+57,+71,+65,+86,+74,0,+47,+44,+79,+51,+26,+63,+52,+87,+75,+114,+108,+88,+138,+110,+123,+122,+158,+190,+205,+216,+183,+70,+146,+226,+161,+251,+404,+200,+153,+219,+478,+373,+309,+439,+277,+411,+434,+407,+489,+395,+244,+414,+316,0,+572,+272,+553,+440,+355,+329,+465,+543,+658,+532,+617,+672,+649,+655,"+1,085",+749,+879,+477,+969,+440,+433,+734,+629,+792,+886,+616,+796,+715,+847,+650,+651,+535,+658,+538,+536,+849,+801,+511,+683,+509,+370,+722,+628,"+1,031","+1,045",+779,"+1,076",+318,"+1,026","+1,109","+1,164",+836,+855,"+1,169",0,+945,"+1,159",+957,+719,+995,+764,+990,"+1,639","+1,210",+752,+899,+782,+972,+467,+950,+862,+781,+899,+853,"+1,004",+595,"+1,078",+923,+970,+875,+919,+824,0,+974,+722,+612,+529,+541,+802,0,"+1,015",+650,+707,+617,+610,+866,0,"+1,157",+379,+608,+670,+762,+680,0,"+1,051",+517,+889,+536,+661,+697,0,+899,+578,+660,+560,+706,+489,0,+788,+640,+506,+640,+846,+461,0,+728,+532,+437,+585,+342,+467,0,+670,+561,+481,+424,+635,+487,0,+743,+633,+652,+640,+764,+583,0,"+1,071",+781,+596,+659,+622,+794,0,"+1,148",+741,+870,+765,+715,+871,0,+981,+771,"+1,032",+809,+770,+881,0,"+1,132",+856,+679,+333,+520,0,+473,+351,+331,+312,+392,+585,0,+472,+415,+489,+561,+571,+625,0,+880,+789,+840,+618,"+1,002",+895,0,"+1,158","+1,018","+1,030",+910,"+1,073",+972,0,"+1,350","+1,087","+1,041","+1,054","+1,032","+1,134",0,"+1,264",+905,+901,+909,+912,+884,0,+733,+696,+706,+706,"+1,023","+1,108",0,"+1,206","+1,148",+876,+969,+869,+732,0,+937,+851,+828,+541,+513,+573,0,+749,+584,+625,+594,+533,+536,0,+534,+467,+501,+447,+371
Western Sahara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
